CODICESCUOLA,CODICEEDIFICIO,SPAZIDIDATTICI,AULAMAGNA,MENSA,PALESTRAPISCINA,SPAZIAMMINISTRATIVI,SUPERAMENTOBARRIEREARCH,ACCESSORAMPE,SCALENORMA,ASCENSOREDISABILI,PIATTAFORMAELEVATRICE,SERVIZIIGIENICIDISABILI,PORTELARGHEZZADISABILI,PERCORSIINTERNIDISABILI,PERCORSIESTERNIDISABILI,ALTRIACCORGIMENTIDISABILI,IMPIANTORISCALDAMENTO,CENTRALIZZATOOLIOCOMBUSTIBILI,CENTRALIZZATOGASOLIO,CENTRALIZZATOMETANO,CENTRALIZZATOGPL,CENTRALIZZATOARIA,CORPISCALDANTIELETTRICIAUTONOMI,TELERISCALDAMENTO,CONDIZIONAMENTOVENTILAZIONE,RISCALDAMENTOALTRANATURA,RANK
VEAA80401X,270192733,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA804021,270192740,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEAA80502R,270412751,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA80503T,270072748,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEAA80601G,270151057,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA80602L,270222532,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA80702C,270322300,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA808017,270030619,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA809024,270331503,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
VEAA810017,270423509,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA810028,270423517,True,False,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA811013,270400645,True,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA81501A,270192738,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA816016,270020627,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,3.6
VEAA817012,270271073,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA81801T,270112696,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA81802V,270112695,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,3.6
VEAA81803X,270112693,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA81901N,270051083,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,3.2
VEAA82001T,270040613,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA82101N,270350672,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEAA82201D,270312303,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA82201D,270312304,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,4.4
VEAA82201D,270312301,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA82201D,270312305,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,4.0
VEAA823019,270202119,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA82302A,270202124,True,False,True,False,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA82303B,270202113,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA82304C,270202125,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA82304C,270202109,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA824015,270331493,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA824015,270331508,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA825011,270090636,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA825011,270090637,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA825011,270090638,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA825022,270180644,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA825033,270301550,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA825044,270011602,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,4.0
VEAA82601R,270251524,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEAA82801C,270331497,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA82802D,270331512,True,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,4.4
VEAA829018,270131523,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,5.6
VEAA829029,270131522,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA83001C,270281050,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA832014,270342698,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,4.8
VEAA83301X,270442744,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA83301X,270442741,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.4
VEAA83401Q,270423516,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
VEAA83401Q,270423511,True,False,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA83501G,270372133,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA83601B,270372116,True,False,True,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,4.8
VEAA837017,270212405,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA837028,270212413,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA838013,270212407,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA83901V,270423880,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEAA83902X,270423562,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA84101V,270423546,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,3.2
VEAA84101V,270423547,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA84201P,270423875,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,2.4
VEAA84401A,270423474,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
VEAA845016,270423488,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA846012,270423506,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA846023,270423490,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
VEAA84701T,270423481,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA84702V,270423489,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA84901D,270082371,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA85001N,270082351,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA85002P,270082382,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.4
VEAA85101D,270082352,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA852019,270082372,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA853015,270082379,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA853015,270082352,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA853026,270082393,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA853037,270082386,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA85501R,270062729,True,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA85502T,270060595,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,2.8
VEAA85503V,270060598,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
VEAA85503V,270060601,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
VEAA85504X,270062727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,2.0
VEAA855051,270062730,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
VEAA85601L,270240691,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEAA85602N,270240679,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEAA85701C,270240688,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA85702D,270240689,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
VEAA85703E,270240690,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
VEAA858018,270292721,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA858029,270292709,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA85803A,270292717,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEAA85804B,270292722,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
VEAA859014,270293882,True,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA859025,270292718,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA859036,270292719,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA860018,270382456,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA860029,270382462,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.0
VEAA86003A,270382428,True,False,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA86004B,270382441,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA86004B,270382435,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA861014,270382468,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,3.2
VEAA861036,270382465,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,3.2
VEAA86301Q,270362451,True,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA86302R,270362513,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA86401G,270140663,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEAA86402L,270390652,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA866017,270262251,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA867013,270121563,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEAA867024,270121560,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
VEAA86801V,270231618,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA86801V,270231621,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA86802X,270231616,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA868031,270231622,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA86901P,270231632,True,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA86902Q,270231631,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEAA86903R,270231650,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
VEAA86904T,270231633,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,6.0
VEAA87001V,270423521,True,False,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEAA87002X,270423531,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
VEAA87101P,270423519,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA87201E,270423515,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
VEAA87202G,270423494,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.8
VEAA87301A,270423478,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA87302B,270423476,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEAA874016,270423505,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEAA875012,270423475,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
VEAA875023,270423872,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VECT70000L,270423564,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VECT70600G,270082365,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.6
VEEE01000C,270423830,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.2
VEEE804026,270192740,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEEE804037,270192735,True,False,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE804059,270192731,True,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEEE805011,270412752,True,False,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE805022,270072747,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,6.0
VEEE80601R,270151057,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE80602T,270222529,True,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.8
VEEE80701L,270322293,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.8
VEEE80701L,270322292,True,False,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEEE80703P,270322297,True,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.8
VEEE80703P,270322295,True,False,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,4.4
VEEE80801C,270030621,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE80802D,270030620,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE80803E,270030624,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.4
VEEE809018,270331502,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEEE80903A,270331507,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEEE80904B,270331498,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE80905C,270331511,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEEE81001C,270423507,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
VEEE81002D,270423518,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.8
VEEE811018,270160647,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
VEEE811018,270160648,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.4
VEEE811029,270160649,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,5.6
VEEE81104B,270400646,True,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEEE81402R,270423567,True,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEEE81403T,270423552,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEEE81404V,270423570,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,6.0
VEEE81501G,270192734,True,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEEE81502L,270192732,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,4.0
VEEE81503N,270192737,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEEE81601B,270022725,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,3.6
VEEE81601B,270020625,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,4.8
VEEE81601B,270020626,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,4.0
VEEE81603D,270020628,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,4.4
VEEE817017,270271075,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEEE818013,270112692,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEEE818035,270112694,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEEE818046,270112691,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEEE81901V,270051062,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE819031,270051079,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEEE819031,270051081,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,2.8
VEEE820013,270040617,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.8
VEEE820024,270040616,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.8
VEEE820035,270040610,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEEE82101V,270350666,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEEE82102X,270350669,True,False,False,True,False,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE821031,270350671,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEEE821042,270350673,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE821053,270350670,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,4.0
VEEE821064,270350668,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEEE82201P,270312304,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,4.4
VEEE82201P,270312305,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,4.0
VEEE82201P,270312303,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEEE82201P,270312301,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.0
VEEE82202Q,270312304,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,4.4
VEEE82202Q,270312303,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEEE82202Q,270312301,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.0
VEEE82202Q,270312305,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,4.0
VEEE82301E,270202111,True,False,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,4.8
VEEE82301E,270202110,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,5.2
VEEE82302G,270202109,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEEE82303L,270202112,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEEE82304N,270202121,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEEE82401A,270331500,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE82402B,270331501,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.8
VEEE82402B,270331496,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE82403C,270331509,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE825016,270180642,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEEE825016,270180643,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE825049,270301548,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE825049,270301546,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.8
VEEE82505A,270090640,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,3.6
VEEE82505A,270090638,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE82505A,270090639,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE82505A,270090636,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEEE82505A,270090637,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,4.4
VEEE82506B,270011597,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.2
VEEE826012,270251529,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,5.6
VEEE826023,270251525,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,4.8
